customer_id,churn_probability,predicted_churn,operating_threshold,model
48617,0.15307881630177286,0,0.36999999999999994,gradient_boosting
48618,0.25287229046165316,0,0.36999999999999994,gradient_boosting
48619,0.1348262221067867,0,0.36999999999999994,gradient_boosting
48620,0.15999214272131282,0,0.36999999999999994,gradient_boosting
48621,0.14836038643269264,0,0.36999999999999994,gradient_boosting
48622,0.18994357856679775,0,0.36999999999999994,gradient_boosting
48623,0.1622313673971288,0,0.36999999999999994,gradient_boosting
48624,0.14952540890053376,0,0.36999999999999994,gradient_boosting
48625,0.1930014029284341,0,0.36999999999999994,gradient_boosting
48626,0.14731718274471883,0,0.36999999999999994,gradient_boosting
48627,0.14964284910746994,0,0.36999999999999994,gradient_boosting
48628,0.4715707650303609,1,0.36999999999999994,gradient_boosting
48629,0.15639479614554,0,0.36999999999999994,gradient_boosting
48630,0.13878761400302655,0,0.36999999999999994,gradient_boosting
48631,0.15476888932071992,0,0.36999999999999994,gradient_boosting
48632,0.15535739915054866,0,0.36999999999999994,gradient_boosting
48633,0.4408883585599456,1,0.36999999999999994,gradient_boosting
48634,0.14472049458076275,0,0.36999999999999994,gradient_boosting
48635,0.14620161956064098,0,0.36999999999999994,gradient_boosting
48636,0.2719467654463006,0,0.36999999999999994,gradient_boosting
48637,0.4286186491393725,1,0.36999999999999994,gradient_boosting
48638,0.16064838409317814,0,0.36999999999999994,gradient_boosting
48639,0.16043649768926765,0,0.36999999999999994,gradient_boosting
48640,0.13761532476239663,0,0.36999999999999994,gradient_boosting
48641,0.14767420098503134,0,0.36999999999999994,gradient_boosting
48642,0.14609250851020703,0,0.36999999999999994,gradient_boosting
48643,0.4352039687862578,1,0.36999999999999994,gradient_boosting
48644,0.14348200189014423,0,0.36999999999999994,gradient_boosting
48645,0.16180921374408203,0,0.36999999999999994,gradient_boosting
48646,0.13128853430966514,0,0.36999999999999994,gradient_boosting
48647,0.16620145150088472,0,0.36999999999999994,gradient_boosting
48648,0.14155371356444932,0,0.36999999999999994,gradient_boosting
48649,0.5001922604066055,1,0.36999999999999994,gradient_boosting
48650,0.18084926455044006,0,0.36999999999999994,gradient_boosting
48651,0.16146310827993554,0,0.36999999999999994,gradient_boosting
48652,0.27525758183105176,0,0.36999999999999994,gradient_boosting
48653,0.1518747966580303,0,0.36999999999999994,gradient_boosting
48654,0.1802511148721618,0,0.36999999999999994,gradient_boosting
48655,0.14929410770621965,0,0.36999999999999994,gradient_boosting
48656,0.157812986314598,0,0.36999999999999994,gradient_boosting
48657,0.14456462271279613,0,0.36999999999999994,gradient_boosting
48658,0.26438760943713685,0,0.36999999999999994,gradient_boosting
48659,0.46904811416316045,1,0.36999999999999994,gradient_boosting
48660,0.37735758111207307,1,0.36999999999999994,gradient_boosting
48661,0.14428682944783922,0,0.36999999999999994,gradient_boosting
48662,0.15858441344179708,0,0.36999999999999994,gradient_boosting
48663,0.15764282175472574,0,0.36999999999999994,gradient_boosting
48664,0.4962284304824392,1,0.36999999999999994,gradient_boosting
48665,0.1727310736365853,0,0.36999999999999994,gradient_boosting
48666,0.15354699638201938,0,0.36999999999999994,gradient_boosting
48667,0.14290727454129626,0,0.36999999999999994,gradient_boosting
48668,0.14985346920580622,0,0.36999999999999994,gradient_boosting
48669,0.548571858263754,1,0.36999999999999994,gradient_boosting
48670,0.17070826327435978,0,0.36999999999999994,gradient_boosting
48671,0.15790786784447533,0,0.36999999999999994,gradient_boosting
48672,0.15067199543571289,0,0.36999999999999994,gradient_boosting
48673,0.16086484431438883,0,0.36999999999999994,gradient_boosting
48674,0.4512622906151192,1,0.36999999999999994,gradient_boosting
48675,0.1539546268985941,0,0.36999999999999994,gradient_boosting
48676,0.18026808897982316,0,0.36999999999999994,gradient_boosting
48677,0.16752568978291604,0,0.36999999999999994,gradient_boosting
48678,0.17458965033427787,0,0.36999999999999994,gradient_boosting
48679,0.1411063573295521,0,0.36999999999999994,gradient_boosting
48680,0.1869638781344795,0,0.36999999999999994,gradient_boosting
48681,0.4700808608285921,1,0.36999999999999994,gradient_boosting
48682,0.1505225051185757,0,0.36999999999999994,gradient_boosting
48683,0.5409084346914499,1,0.36999999999999994,gradient_boosting
48684,0.4529326638328284,1,0.36999999999999994,gradient_boosting
48685,0.16370369203170063,0,0.36999999999999994,gradient_boosting
48686,0.15400368556594785,0,0.36999999999999994,gradient_boosting
48687,0.1507802939942669,0,0.36999999999999994,gradient_boosting
48688,0.15994873653521413,0,0.36999999999999994,gradient_boosting
48689,0.1622710932354986,0,0.36999999999999994,gradient_boosting
48690,0.15021920759610727,0,0.36999999999999994,gradient_boosting
48691,0.1587772971435026,0,0.36999999999999994,gradient_boosting
48692,0.14824253530723633,0,0.36999999999999994,gradient_boosting
48693,0.15219118746692642,0,0.36999999999999994,gradient_boosting
48694,0.5024183291711845,1,0.36999999999999994,gradient_boosting
48695,0.13332039774503301,0,0.36999999999999994,gradient_boosting
48696,0.13789578700063998,0,0.36999999999999994,gradient_boosting
48697,0.16292293228038812,0,0.36999999999999994,gradient_boosting
48698,0.2780169152578437,0,0.36999999999999994,gradient_boosting
48699,0.14352055456722598,0,0.36999999999999994,gradient_boosting
48700,0.15143295529719852,0,0.36999999999999994,gradient_boosting
48701,0.15345100525967545,0,0.36999999999999994,gradient_boosting
48702,0.15769444863532758,0,0.36999999999999994,gradient_boosting
48703,0.16815044679438887,0,0.36999999999999994,gradient_boosting
48704,0.17590906655808694,0,0.36999999999999994,gradient_boosting
48705,0.13757854682555157,0,0.36999999999999994,gradient_boosting
48706,0.14117881411348804,0,0.36999999999999994,gradient_boosting
48707,0.15987541730626315,0,0.36999999999999994,gradient_boosting
48708,0.16056379719487845,0,0.36999999999999994,gradient_boosting
48709,0.13801233428416074,0,0.36999999999999994,gradient_boosting
48710,0.17714205294615412,0,0.36999999999999994,gradient_boosting
48711,0.16577855768134644,0,0.36999999999999994,gradient_boosting
48712,0.15396840906089831,0,0.36999999999999994,gradient_boosting
48713,0.15272367375704016,0,0.36999999999999994,gradient_boosting
48714,0.15456222924498164,0,0.36999999999999994,gradient_boosting
48715,0.14415661403242427,0,0.36999999999999994,gradient_boosting
48716,0.13806163882333097,0,0.36999999999999994,gradient_boosting
48717,0.28184442095207424,0,0.36999999999999994,gradient_boosting
48718,0.13113956458712614,0,0.36999999999999994,gradient_boosting
48719,0.1539214055498395,0,0.36999999999999994,gradient_boosting
48720,0.14506673387974794,0,0.36999999999999994,gradient_boosting
48721,0.15847340017485625,0,0.36999999999999994,gradient_boosting
48722,0.15784715897164656,0,0.36999999999999994,gradient_boosting
48723,0.1599772375226428,0,0.36999999999999994,gradient_boosting
48724,0.1466907718446746,0,0.36999999999999994,gradient_boosting
48725,0.4563323624336234,1,0.36999999999999994,gradient_boosting
48726,0.15181902305069633,0,0.36999999999999994,gradient_boosting
48727,0.14559877520759443,0,0.36999999999999994,gradient_boosting
48728,0.16647577878852987,0,0.36999999999999994,gradient_boosting
48729,0.14741849963056514,0,0.36999999999999994,gradient_boosting
48730,0.15857053864393103,0,0.36999999999999994,gradient_boosting
48731,0.44776319820004074,1,0.36999999999999994,gradient_boosting
48732,0.14179314423916817,0,0.36999999999999994,gradient_boosting
48733,0.16371273857110757,0,0.36999999999999994,gradient_boosting
48734,0.1613630812622324,0,0.36999999999999994,gradient_boosting
48735,0.149062395031236,0,0.36999999999999994,gradient_boosting
48736,0.14626198912628272,0,0.36999999999999994,gradient_boosting
48737,0.45295505197520963,1,0.36999999999999994,gradient_boosting
48738,0.15075879133628575,0,0.36999999999999994,gradient_boosting
48739,0.4222931069442023,1,0.36999999999999994,gradient_boosting
48740,0.14300330459533633,0,0.36999999999999994,gradient_boosting
48741,0.14752584744844396,0,0.36999999999999994,gradient_boosting
48742,0.14696395609992946,0,0.36999999999999994,gradient_boosting
48743,0.16296630023603434,0,0.36999999999999994,gradient_boosting
48744,0.14119059349343846,0,0.36999999999999994,gradient_boosting
48745,0.2584574837058922,0,0.36999999999999994,gradient_boosting
48746,0.15102621149618517,0,0.36999999999999994,gradient_boosting
48747,0.15093789580954825,0,0.36999999999999994,gradient_boosting
48748,0.36494623842466006,0,0.36999999999999994,gradient_boosting
48749,0.14694914313909832,0,0.36999999999999994,gradient_boosting
48750,0.5172302855959207,1,0.36999999999999994,gradient_boosting
48751,0.12736488782018382,0,0.36999999999999994,gradient_boosting
48752,0.16349112257909157,0,0.36999999999999994,gradient_boosting
48753,0.166470288680478,0,0.36999999999999994,gradient_boosting
48754,0.13895161470089193,0,0.36999999999999994,gradient_boosting
48755,0.14246039869631208,0,0.36999999999999994,gradient_boosting
48756,0.15327277029480182,0,0.36999999999999994,gradient_boosting
48757,0.4912124292321081,1,0.36999999999999994,gradient_boosting
48758,0.5203152125049912,1,0.36999999999999994,gradient_boosting
48759,0.46785270647840876,1,0.36999999999999994,gradient_boosting
48760,0.1418774244167154,0,0.36999999999999994,gradient_boosting
48761,0.3521341846870109,0,0.36999999999999994,gradient_boosting
48762,0.1557778831725926,0,0.36999999999999994,gradient_boosting
48763,0.15583069842430441,0,0.36999999999999994,gradient_boosting
48764,0.13058934380078577,0,0.36999999999999994,gradient_boosting
48765,0.17208692622271288,0,0.36999999999999994,gradient_boosting
48766,0.14016300195493644,0,0.36999999999999994,gradient_boosting
48767,0.14780787257188385,0,0.36999999999999994,gradient_boosting
48768,0.16681855051096986,0,0.36999999999999994,gradient_boosting
48769,0.45891630801270566,1,0.36999999999999994,gradient_boosting
48770,0.1419627878562692,0,0.36999999999999994,gradient_boosting
48771,0.44160493559265146,1,0.36999999999999994,gradient_boosting
48772,0.15132774632529025,0,0.36999999999999994,gradient_boosting
48773,0.1439029767668933,0,0.36999999999999994,gradient_boosting
48774,0.44986066891811516,1,0.36999999999999994,gradient_boosting
48775,0.1435451043305634,0,0.36999999999999994,gradient_boosting
48776,0.17089080176297838,0,0.36999999999999994,gradient_boosting
48777,0.5111238582371664,1,0.36999999999999994,gradient_boosting
48778,0.1450421342763973,0,0.36999999999999994,gradient_boosting
48779,0.14521979798496404,0,0.36999999999999994,gradient_boosting
48780,0.1426014437245206,0,0.36999999999999994,gradient_boosting
48781,0.12099898574582267,0,0.36999999999999994,gradient_boosting
48782,0.4146084164304386,1,0.36999999999999994,gradient_boosting
48783,0.19052254915941938,0,0.36999999999999994,gradient_boosting
48784,0.3161982942530957,0,0.36999999999999994,gradient_boosting
48785,0.17172925517317136,0,0.36999999999999994,gradient_boosting
48786,0.14014998721601787,0,0.36999999999999994,gradient_boosting
48787,0.1345440226837785,0,0.36999999999999994,gradient_boosting
48788,0.1400974769681699,0,0.36999999999999994,gradient_boosting
48789,0.15214494327858694,0,0.36999999999999994,gradient_boosting
48790,0.14891405464825394,0,0.36999999999999994,gradient_boosting
48791,0.15577786534175986,0,0.36999999999999994,gradient_boosting
48792,0.32265893596685785,0,0.36999999999999994,gradient_boosting
48793,0.15632420612678086,0,0.36999999999999994,gradient_boosting
48794,0.15653827355919078,0,0.36999999999999994,gradient_boosting
48795,0.15180575309949748,0,0.36999999999999994,gradient_boosting
48796,0.5059304618081161,1,0.36999999999999994,gradient_boosting
48797,0.1404845417704577,0,0.36999999999999994,gradient_boosting
48798,0.17835946550737788,0,0.36999999999999994,gradient_boosting
48799,0.26723227482644146,0,0.36999999999999994,gradient_boosting
48800,0.15219372663989164,0,0.36999999999999994,gradient_boosting
48801,0.1364116514053617,0,0.36999999999999994,gradient_boosting
48802,0.15398341708427418,0,0.36999999999999994,gradient_boosting
48803,0.15638537599030924,0,0.36999999999999994,gradient_boosting
48804,0.1607437512206373,0,0.36999999999999994,gradient_boosting
48805,0.4614893741841202,1,0.36999999999999994,gradient_boosting
48806,0.13744897866831043,0,0.36999999999999994,gradient_boosting
48807,0.12960215053262106,0,0.36999999999999994,gradient_boosting
48808,0.12360011019318169,0,0.36999999999999994,gradient_boosting
48809,0.16047051028176904,0,0.36999999999999994,gradient_boosting
48810,0.15431009864902948,0,0.36999999999999994,gradient_boosting
48811,0.1559381275969228,0,0.36999999999999994,gradient_boosting
48812,0.5243414560973443,1,0.36999999999999994,gradient_boosting
48813,0.14152344680577392,0,0.36999999999999994,gradient_boosting
48814,0.1676392451585911,0,0.36999999999999994,gradient_boosting
48815,0.13786421448276273,0,0.36999999999999994,gradient_boosting
48816,0.16142513900133676,0,0.36999999999999994,gradient_boosting
48817,0.1364618789205662,0,0.36999999999999994,gradient_boosting
48818,0.17042960989047867,0,0.36999999999999994,gradient_boosting
48819,0.16738656511981306,0,0.36999999999999994,gradient_boosting
48820,0.14222004963476498,0,0.36999999999999994,gradient_boosting
48821,0.1297033757251793,0,0.36999999999999994,gradient_boosting
48822,0.15042179119599028,0,0.36999999999999994,gradient_boosting
48823,0.1553919021443122,0,0.36999999999999994,gradient_boosting
48824,0.15266524443556115,0,0.36999999999999994,gradient_boosting
48825,0.5101839952920378,1,0.36999999999999994,gradient_boosting
48826,0.14444746748539525,0,0.36999999999999994,gradient_boosting
48827,0.17581955261992832,0,0.36999999999999994,gradient_boosting
48828,0.14624184187517492,0,0.36999999999999994,gradient_boosting
48829,0.16522511004108775,0,0.36999999999999994,gradient_boosting
48830,0.16115432658289744,0,0.36999999999999994,gradient_boosting
48831,0.48846656296720603,1,0.36999999999999994,gradient_boosting
48832,0.13411527521839595,0,0.36999999999999994,gradient_boosting
48833,0.15295413726279564,0,0.36999999999999994,gradient_boosting
48834,0.17890327942687337,0,0.36999999999999994,gradient_boosting
48835,0.1603810361812959,0,0.36999999999999994,gradient_boosting
48836,0.1480611537370185,0,0.36999999999999994,gradient_boosting
48837,0.14908450432237122,0,0.36999999999999994,gradient_boosting
48838,0.14651219900001414,0,0.36999999999999994,gradient_boosting
48839,0.1729399849955792,0,0.36999999999999994,gradient_boosting
48840,0.12870452558471746,0,0.36999999999999994,gradient_boosting
48841,0.1590168633958015,0,0.36999999999999994,gradient_boosting
48842,0.1673870863916566,0,0.36999999999999994,gradient_boosting
48843,0.16069398550646646,0,0.36999999999999994,gradient_boosting
48844,0.1456181625876189,0,0.36999999999999994,gradient_boosting
48845,0.15605091043795363,0,0.36999999999999994,gradient_boosting
48846,0.3629364346560148,0,0.36999999999999994,gradient_boosting
48847,0.22256286172210488,0,0.36999999999999994,gradient_boosting
48848,0.25333533438287154,0,0.36999999999999994,gradient_boosting
48849,0.4444542532469516,1,0.36999999999999994,gradient_boosting
48850,0.1487231141601558,0,0.36999999999999994,gradient_boosting
48851,0.15264598843176994,0,0.36999999999999994,gradient_boosting
48852,0.16739068025774964,0,0.36999999999999994,gradient_boosting
48853,0.13101881090064146,0,0.36999999999999994,gradient_boosting
48854,0.16285375703599708,0,0.36999999999999994,gradient_boosting
48855,0.13538485077080317,0,0.36999999999999994,gradient_boosting
48856,0.1615577533386326,0,0.36999999999999994,gradient_boosting
48857,0.15154337906676688,0,0.36999999999999994,gradient_boosting
48858,0.15621179500711022,0,0.36999999999999994,gradient_boosting
48859,0.14860172315286105,0,0.36999999999999994,gradient_boosting
48860,0.15357514275525572,0,0.36999999999999994,gradient_boosting
48861,0.16799909455297132,0,0.36999999999999994,gradient_boosting
48862,0.13404888897495393,0,0.36999999999999994,gradient_boosting
48863,0.16035745249135133,0,0.36999999999999994,gradient_boosting
48864,0.16736028735343142,0,0.36999999999999994,gradient_boosting
48865,0.4375807211467887,1,0.36999999999999994,gradient_boosting
48866,0.5224538111678159,1,0.36999999999999994,gradient_boosting
48867,0.1462270778554555,0,0.36999999999999994,gradient_boosting
48868,0.14769450057945804,0,0.36999999999999994,gradient_boosting
48869,0.14862920807566826,0,0.36999999999999994,gradient_boosting
48870,0.46373762243506933,1,0.36999999999999994,gradient_boosting
48871,0.14293967107146346,0,0.36999999999999994,gradient_boosting
48872,0.15481417645469023,0,0.36999999999999994,gradient_boosting
48873,0.1541076150653922,0,0.36999999999999994,gradient_boosting
48874,0.5021115231701592,1,0.36999999999999994,gradient_boosting
48875,0.13381495667867263,0,0.36999999999999994,gradient_boosting
48876,0.14482003430178267,0,0.36999999999999994,gradient_boosting
48877,0.16817696871399804,0,0.36999999999999994,gradient_boosting
48878,0.16206323261216085,0,0.36999999999999994,gradient_boosting
48879,0.25849896818731877,0,0.36999999999999994,gradient_boosting
48880,0.15585180651446495,0,0.36999999999999994,gradient_boosting
48881,0.16083613002491906,0,0.36999999999999994,gradient_boosting
48882,0.258586823241668,0,0.36999999999999994,gradient_boosting
48883,0.186679387935739,0,0.36999999999999994,gradient_boosting
48884,0.1652508004834085,0,0.36999999999999994,gradient_boosting
48885,0.1717362072669877,0,0.36999999999999994,gradient_boosting
48886,0.16125282969762997,0,0.36999999999999994,gradient_boosting
48887,0.15285161507465989,0,0.36999999999999994,gradient_boosting
48888,0.17225343013589017,0,0.36999999999999994,gradient_boosting
48889,0.13679593638651708,0,0.36999999999999994,gradient_boosting
48890,0.165117100937564,0,0.36999999999999994,gradient_boosting
48891,0.4183532076826052,1,0.36999999999999994,gradient_boosting
48892,0.1846419437631421,0,0.36999999999999994,gradient_boosting
48893,0.1504398712871458,0,0.36999999999999994,gradient_boosting
48894,0.4464242358029021,1,0.36999999999999994,gradient_boosting
48895,0.16407498884832333,0,0.36999999999999994,gradient_boosting
48896,0.1438598279564747,0,0.36999999999999994,gradient_boosting
48897,0.13855590903397516,0,0.36999999999999994,gradient_boosting
48898,0.1682294725840986,0,0.36999999999999994,gradient_boosting
48899,0.4163896429598838,1,0.36999999999999994,gradient_boosting
48900,0.160415188718621,0,0.36999999999999994,gradient_boosting
48901,0.1349954176371041,0,0.36999999999999994,gradient_boosting
48902,0.4791347459379712,1,0.36999999999999994,gradient_boosting
48903,0.18703371241157826,0,0.36999999999999994,gradient_boosting
48904,0.4446553404006416,1,0.36999999999999994,gradient_boosting
48905,0.15187571344195228,0,0.36999999999999994,gradient_boosting
48906,0.13771488654752,0,0.36999999999999994,gradient_boosting
48907,0.14999645695303956,0,0.36999999999999994,gradient_boosting
48908,0.15543260628345917,0,0.36999999999999994,gradient_boosting
48909,0.12487390374031772,0,0.36999999999999994,gradient_boosting
48910,0.1663124827942329,0,0.36999999999999994,gradient_boosting
48911,0.14929478223237336,0,0.36999999999999994,gradient_boosting
48912,0.18697792223463192,0,0.36999999999999994,gradient_boosting
48913,0.13193303039618184,0,0.36999999999999994,gradient_boosting
48914,0.14142440701531622,0,0.36999999999999994,gradient_boosting
48915,0.47432652955574883,1,0.36999999999999994,gradient_boosting
48916,0.17738969628355022,0,0.36999999999999994,gradient_boosting
48917,0.1533011272834516,0,0.36999999999999994,gradient_boosting
48918,0.16052016482578185,0,0.36999999999999994,gradient_boosting
48919,0.1434618782008346,0,0.36999999999999994,gradient_boosting
48920,0.12978404609994962,0,0.36999999999999994,gradient_boosting
48921,0.18625942154972513,0,0.36999999999999994,gradient_boosting
48922,0.14986983755713618,0,0.36999999999999994,gradient_boosting
48923,0.5004629475274411,1,0.36999999999999994,gradient_boosting
48924,0.15159736832741225,0,0.36999999999999994,gradient_boosting
48925,0.4964008361331701,1,0.36999999999999994,gradient_boosting
48926,0.16593418975592042,0,0.36999999999999994,gradient_boosting
48927,0.15884821241248603,0,0.36999999999999994,gradient_boosting
48928,0.14189215872888425,0,0.36999999999999994,gradient_boosting
48929,0.14916976978682828,0,0.36999999999999994,gradient_boosting
48930,0.145375597449411,0,0.36999999999999994,gradient_boosting
48931,0.1595724916916307,0,0.36999999999999994,gradient_boosting
48932,0.15206635183025247,0,0.36999999999999994,gradient_boosting
48933,0.15588317531233933,0,0.36999999999999994,gradient_boosting
48934,0.159583770254426,0,0.36999999999999994,gradient_boosting
48935,0.16379643400449004,0,0.36999999999999994,gradient_boosting
48936,0.4307502436421429,1,0.36999999999999994,gradient_boosting
48937,0.1935849006416597,0,0.36999999999999994,gradient_boosting
48938,0.1503101600623481,0,0.36999999999999994,gradient_boosting
48939,0.15127503746212206,0,0.36999999999999994,gradient_boosting
48940,0.14798132517303955,0,0.36999999999999994,gradient_boosting
48941,0.1341530584434502,0,0.36999999999999994,gradient_boosting
48942,0.15771940606155838,0,0.36999999999999994,gradient_boosting
48943,0.14302205000043847,0,0.36999999999999994,gradient_boosting
48944,0.142279129526151,0,0.36999999999999994,gradient_boosting
48945,0.15736510681351285,0,0.36999999999999994,gradient_boosting
48946,0.14190549417338322,0,0.36999999999999994,gradient_boosting
48947,0.12979885026670326,0,0.36999999999999994,gradient_boosting
48948,0.1401482576859094,0,0.36999999999999994,gradient_boosting
48949,0.1473294180412205,0,0.36999999999999994,gradient_boosting
48950,0.16530074142236437,0,0.36999999999999994,gradient_boosting
48951,0.1430142519341391,0,0.36999999999999994,gradient_boosting
48952,0.2757363064822846,0,0.36999999999999994,gradient_boosting
48953,0.15479537217233336,0,0.36999999999999994,gradient_boosting
48954,0.15700124236168667,0,0.36999999999999994,gradient_boosting
48955,0.1581533777608613,0,0.36999999999999994,gradient_boosting
48956,0.1370513959556998,0,0.36999999999999994,gradient_boosting
48957,0.23713333840597745,0,0.36999999999999994,gradient_boosting
48958,0.2716570613933168,0,0.36999999999999994,gradient_boosting
48959,0.14229215964487427,0,0.36999999999999994,gradient_boosting
48960,0.122035578544062,0,0.36999999999999994,gradient_boosting
48961,0.13646351868803866,0,0.36999999999999994,gradient_boosting
48962,0.46461180313435635,1,0.36999999999999994,gradient_boosting
48963,0.7368608614056962,1,0.36999999999999994,gradient_boosting
48964,0.1587048414582724,0,0.36999999999999994,gradient_boosting
48965,0.3278075357713958,0,0.36999999999999994,gradient_boosting
48966,0.14831919015077422,0,0.36999999999999994,gradient_boosting
48967,0.13256370807448112,0,0.36999999999999994,gradient_boosting
48968,0.4698976763774685,1,0.36999999999999994,gradient_boosting
48969,0.17414122658400658,0,0.36999999999999994,gradient_boosting
48970,0.1871979792562456,0,0.36999999999999994,gradient_boosting
48971,0.29018478968972894,0,0.36999999999999994,gradient_boosting
48972,0.14113775792662905,0,0.36999999999999994,gradient_boosting
48973,0.5532699977735551,1,0.36999999999999994,gradient_boosting
48974,0.13721141242084786,0,0.36999999999999994,gradient_boosting
48975,0.13979881496759874,0,0.36999999999999994,gradient_boosting
48976,0.16882107399423602,0,0.36999999999999994,gradient_boosting
48977,0.1426087451742492,0,0.36999999999999994,gradient_boosting
48978,0.1741398899170845,0,0.36999999999999994,gradient_boosting
48979,0.16408618774654996,0,0.36999999999999994,gradient_boosting
48980,0.16549816140093684,0,0.36999999999999994,gradient_boosting
48981,0.1555687214095863,0,0.36999999999999994,gradient_boosting
48982,0.11494743789697162,0,0.36999999999999994,gradient_boosting
48983,0.14697838459956933,0,0.36999999999999994,gradient_boosting
48984,0.14470443838208838,0,0.36999999999999994,gradient_boosting
48985,0.13717915218221619,0,0.36999999999999994,gradient_boosting
48986,0.13973585397020372,0,0.36999999999999994,gradient_boosting
48987,0.5104535380573194,1,0.36999999999999994,gradient_boosting
48988,0.13149074594121268,0,0.36999999999999994,gradient_boosting
48989,0.15367561699801985,0,0.36999999999999994,gradient_boosting
48990,0.14663914627067726,0,0.36999999999999994,gradient_boosting
48991,0.1456166869452277,0,0.36999999999999994,gradient_boosting
48992,0.15707584276029685,0,0.36999999999999994,gradient_boosting
48993,0.4560648881690219,1,0.36999999999999994,gradient_boosting
48994,0.14537019053962325,0,0.36999999999999994,gradient_boosting
48995,0.1259473412982931,0,0.36999999999999994,gradient_boosting
48996,0.1928656968733454,0,0.36999999999999994,gradient_boosting
48997,0.1670142622045216,0,0.36999999999999994,gradient_boosting
48998,0.13169421918675528,0,0.36999999999999994,gradient_boosting
48999,0.14459096729743523,0,0.36999999999999994,gradient_boosting
49000,0.4996079116662556,1,0.36999999999999994,gradient_boosting
49001,0.4129727329556773,1,0.36999999999999994,gradient_boosting
49002,0.1581485392353963,0,0.36999999999999994,gradient_boosting
49003,0.15160344577817944,0,0.36999999999999994,gradient_boosting
49004,0.15813543937578556,0,0.36999999999999994,gradient_boosting
49005,0.16599000733882863,0,0.36999999999999994,gradient_boosting
49006,0.40318948614969613,1,0.36999999999999994,gradient_boosting
49007,0.15098666749786793,0,0.36999999999999994,gradient_boosting
49008,0.33707784972254695,0,0.36999999999999994,gradient_boosting
49009,0.49086805401253775,1,0.36999999999999994,gradient_boosting
49010,0.14384668339143752,0,0.36999999999999994,gradient_boosting
49011,0.5397238993120828,1,0.36999999999999994,gradient_boosting
49012,0.15649469879505506,0,0.36999999999999994,gradient_boosting
49013,0.2992757100881917,0,0.36999999999999994,gradient_boosting
49014,0.15403224104866617,0,0.36999999999999994,gradient_boosting
49015,0.4905964406954322,1,0.36999999999999994,gradient_boosting
49016,0.1790611528885131,0,0.36999999999999994,gradient_boosting
49017,0.15192054872225158,0,0.36999999999999994,gradient_boosting
49018,0.15779372834956143,0,0.36999999999999994,gradient_boosting
49019,0.13397007738783512,0,0.36999999999999994,gradient_boosting
49020,0.13084280784410995,0,0.36999999999999994,gradient_boosting
49021,0.15269808814719554,0,0.36999999999999994,gradient_boosting
49022,0.15219113053595149,0,0.36999999999999994,gradient_boosting
49023,0.13974072549490024,0,0.36999999999999994,gradient_boosting
49024,0.12962365539774592,0,0.36999999999999994,gradient_boosting
49025,0.15262523076286147,0,0.36999999999999994,gradient_boosting
49026,0.46132320633563806,1,0.36999999999999994,gradient_boosting
49027,0.14001778654825084,0,0.36999999999999994,gradient_boosting
49028,0.15412961466886807,0,0.36999999999999994,gradient_boosting
49029,0.13462882841546364,0,0.36999999999999994,gradient_boosting
49030,0.1914046670715231,0,0.36999999999999994,gradient_boosting
49031,0.15688100908576147,0,0.36999999999999994,gradient_boosting
49032,0.154891670125047,0,0.36999999999999994,gradient_boosting
49033,0.1586835079460005,0,0.36999999999999994,gradient_boosting
49034,0.1813675031033548,0,0.36999999999999994,gradient_boosting
49035,0.2426045700775258,0,0.36999999999999994,gradient_boosting
49036,0.5283457953879798,1,0.36999999999999994,gradient_boosting
49037,0.17194638278597746,0,0.36999999999999994,gradient_boosting
49038,0.14547838209412164,0,0.36999999999999994,gradient_boosting
49039,0.15647272970088927,0,0.36999999999999994,gradient_boosting
49040,0.15151049564673721,0,0.36999999999999994,gradient_boosting
49041,0.15295062763429035,0,0.36999999999999994,gradient_boosting
49042,0.13634234014887803,0,0.36999999999999994,gradient_boosting
49043,0.1784445541246452,0,0.36999999999999994,gradient_boosting
49044,0.15297897383712689,0,0.36999999999999994,gradient_boosting
49045,0.15104076447439999,0,0.36999999999999994,gradient_boosting
49046,0.2455287349855954,0,0.36999999999999994,gradient_boosting
49047,0.2761764378236548,0,0.36999999999999994,gradient_boosting
49048,0.15054860593642289,0,0.36999999999999994,gradient_boosting
49049,0.1458813570179214,0,0.36999999999999994,gradient_boosting
49050,0.3130466990408409,0,0.36999999999999994,gradient_boosting
49051,0.1533736872498836,0,0.36999999999999994,gradient_boosting
49052,0.20589512309171976,0,0.36999999999999994,gradient_boosting
49053,0.1536682893761622,0,0.36999999999999994,gradient_boosting
49054,0.15940271544403953,0,0.36999999999999994,gradient_boosting
49055,0.15694750929312967,0,0.36999999999999994,gradient_boosting
49056,0.1600536340465442,0,0.36999999999999994,gradient_boosting
49057,0.4242004095156192,1,0.36999999999999994,gradient_boosting
49058,0.46386560696256174,1,0.36999999999999994,gradient_boosting
49059,0.39118876918749457,1,0.36999999999999994,gradient_boosting
49060,0.14425678974729064,0,0.36999999999999994,gradient_boosting
49061,0.13785851695386184,0,0.36999999999999994,gradient_boosting
49062,0.15697912612577383,0,0.36999999999999994,gradient_boosting
49063,0.1536258885491541,0,0.36999999999999994,gradient_boosting
49064,0.4811493743515569,1,0.36999999999999994,gradient_boosting
49065,0.20193623542896197,0,0.36999999999999994,gradient_boosting
49066,0.36598979888817207,0,0.36999999999999994,gradient_boosting
49067,0.1487521992914834,0,0.36999999999999994,gradient_boosting
